"instructor","course","quarter","dept","Year_2020","Year_2021","Year_2022","Year_2023","trend"
"JOHNSON J K","WRIT    501","Fall","WRIT",3.97,4,4,3.85714285714286,"No Trend"
"COKLIN L","WRIT    131A","Fall","WRIT",3.94347826086956,3.94285714285714,3.98333333333333,3.92380952380952,"Slight Downward Trend"
"BAILLARGEON K","WRIT    109SS","Fall","WRIT",3.97872340425532,3.62093023255814,3.83,3.83333333333333,"Slight Upward Trend"
"HIRSCH S A","WRIT    109HU","Fall","WRIT",3.44375,3.53684210526316,3.85714285714286,3.94736842105263,"Upward Trend"
"COKLIN L","WRIT    107G","Fall","WRIT",3.42439024390244,3.41,3.65263157894737,3.69736842105263,"Slight Upward Trend"
"MCHUGH P","WRIT    107B","Fall","WRIT",3.75652173913043,3.77441860465116,3.82448979591837,3.732,"Slight Upward Trend"
"JOHNSON J K","WRIT    107A","Fall","WRIT",3.58,3.60952380952381,3.77894736842105,3.80434782608696,"Upward Trend"
"SAMUELS R D","WRIT    105R","Fall","WRIT",3.39555555555556,3.47878787878788,3.42857142857143,3.61351351351351,"Slight Upward Trend"
"GENOVA G L","WRIT    105PS","Fall","WRIT",3.67391304347826,3.61111111111111,3.5625,3.61739130434783,"Slight Downward Trend"
"HANSON J L","WRIT    105PS","Fall","WRIT",3.77272727272727,3.72727272727273,3.77916666666667,3.63333333333333,"Slight Downward Trend"
"COTICH C","WRIT    105G","Fall","WRIT",2.8578947368421,3.38571428571429,3.22142857142857,2.98,"Slight Downward Trend"
"KRUT R M","WRIT    105C","Fall","WRIT",3.90652173913043,3.87777777777778,3.95238095238095,3.81818181818182,"Slight Downward Trend"
"HUK P M","WRIT      2E","Fall","WRIT",3.7468085106383,3.39791666666667,3.76875,3.5027027027027,"Slight Downward Trend"
"HAMMER L M","WRIT      1","Fall","WRIT",3.27058823529412,3.4,3.47142857142857,3.32,"Slight Upward Trend"
